Date,Open,High,Low,Close,Adjusted_close,Volume
2021-01-15,11.2424,11.5809,10.27,10.47,10.47,385658
2021-01-19,10.5,10.62,10.31,10.46,10.46,416866
2021-01-20,10.54,10.54,10.4,10.53,10.53,172586
2021-01-21,10.58,10.65,10.51,10.58,10.58,113349
2021-01-22,10.58,10.69,10.58,10.67,10.67,137298
2021-01-25,10.9,11.13,10.69,11.03,11.03,277838
2021-01-26,10.77,12,10.7,10.7,10.7,212497
2021-01-27,10.78,10.78,10.25,10.2999,10.2999,195379
2021-01-28,10.45,10.88,10.37,10.55,10.55,81456
2021-01-29,10.73,10.73,10.35,10.42,10.42,55937
2021-02-01,10.42,10.75,10.4,10.58,10.58,72159
2021-02-02,10.58,10.7,10.42,10.42,10.42,153964
2021-02-03,10.55,10.74,10.55,10.6,10.6,88009
2021-02-04,10.7,10.7,10.55,10.685,10.685,129842
2021-02-05,10.87,10.88,10.59,10.73,10.73,193149
2021-02-08,10.78,10.82,10.6701,10.79,10.79,115016
2021-02-09,10.85,10.97,10.69,10.76,10.76,118261
2021-02-10,11.64,11.71,10.9,11.67,11.67,13097771
2021-02-11,11.9,12.45,11.65,12,12,5361529
2021-02-12,11.99,12.14,11.3274,11.48,11.48,1708460
2021-02-16,11.6,11.61,10.7,10.9,10.9,2561007
2021-02-17,11,11.15,10.7,11.15,11.15,2358000
2021-02-18,11.75,12.67,11.32,12.25,12.25,8015249
2021-02-19,13.99,17.23,13.85,14.05,14.05,19732472
2021-02-22,16,18.2,15.16,15.54,15.54,16070440
2021-02-23,14.35,14.88,12.1,13.31,13.31,7984111
2021-02-24,14.3,15.74,13.5,14.04,14.04,6226401
2021-02-25,13.06,13.84,11.84,12.64,12.64,6629317
2021-02-26,12.76,12.99,11.7401,12.67,12.67,3219590
2021-03-01,13.07,13.42,12.5288,12.68,12.68,2924250
2021-03-02,12.41,12.9,11.92,12.09,12.09,3043498
2021-03-03,11.94,12.225,10.88,11.33,11.33,4110908
2021-03-04,10.94,12.13,10.51,11.16,11.16,4350742
2021-03-05,11.15,12,10.13,11.89,11.89,4822846
2021-03-08,11.73,12.25,11.02,11.55,11.55,2537158
2021-03-09,11.51,11.89,11.22,11.36,11.36,2493111
2021-03-10,11.34,11.55,10.86,11.12,11.12,2779595
2021-03-11,11.12,11.44,10.97,11.24,11.24,1783998
2021-03-12,11.1,11.77,11.1,11.71,11.71,1624532
2021-03-15,11.65,11.99,11.52,11.68,11.68,1256637
2021-03-16,11.59,11.63,11.02,11.24,11.24,1780673
2021-03-17,10.93,11.205,10.81,10.94,10.94,1432588
2021-03-18,10.86,11.1,10.69,10.79,10.79,1472187
2021-03-19,10.75,10.78,10.51,10.66,10.66,1358674
2021-03-22,10.82,10.9,10.58,10.73,10.73,917821
2021-03-23,10.62,10.69,10.32,10.35,10.35,1430062
2021-03-24,10.4,10.43,10.01,10.11,10.11,2194585
2021-03-25,9.92,10.25,9.72,10.14,10.14,2296590
2021-03-26,10.1,10.65,10.03,10.25,10.25,1142746
2021-03-29,10.17,10.45,10.085,10.31,10.31,1293199
2021-03-30,10.17,10.33,10.09,10.11,10.11,1095565
2021-03-31,10.2,10.21,10.05,10.12,10.12,2024727
2021-04-01,10.13,10.18,10,10.06,10.06,2933774
2021-04-05,10.06,10.14,10.02,10.11,10.11,1470376
2021-04-06,10.1,10.11,10.01,10.03,10.03,1748466
